# Aurora Studio — реестр команд. Единственный источник правды о том, что вообще есть.
# `kit:list` (scripts/kit_commands.py) читает этот файл, а модификаторы берёт живьём из
# самих скриптов (`--help`) — чтобы список флагов не расходился с кодом.
#
# Формат:  неймспейс | команда | алиасы | исполнитель | реализация | с версии | что делает
# Исполнитель: скрипт — детерминированная механика; модель — работа со смыслом;
#              скрипт+модель — скрипт готовит и считает, решение принимает человек/модель.
# Реализация: имя файла в .opencode/scripts/ (можно с фиксированными флагами) либо
#              файл справки в .opencode/skills/aurora-vault/references/.

kit | kit:doctor | doctor | скрипт | aurora_doctor.py | 1.0.0 | готовность проекта: config, скиллы, секреты в git, версия движка, структура папок; `--structure` — подробно по папкам вне схемы
kit | kit:hooks | — | скрипт | aurora_hooks.py | 1.3.0 | git pre-commit с линтером и храповиком: число ошибок не должно расти
kit | kit:remap-sources | remap | скрипт | kb_remap.py | 1.7.0 | перенацелить `source:` карточек после переезда зеркала (Confluence — по page_id, Jira — по ключу задачи)
kit | kit:update | — | скрипт | aurora_update.py | 1.3.0 | обновить движок в проекте до версии kit; `--structure-only` — только папки схемы
kit | kit:list | — | скрипт | kit_commands.py | 1.9.8 | этот справочник: команды, модификаторы, чем исполняются, с какой версии

sync | sync:sources | sources | скрипт | sources_registry.py | 1.28.0 | модули источников: что установлено и какие зеркала подключены к проекту
sync | sync:confluence | — | скрипт | confluence_export.py | 1.6.0 | детерминированное зеркало Confluence → Sources/Confluence/ (модуль confluence-dc)
sync | sync:jira | — | скрипт | jira_export.py | 1.9.0 | детерминированное зеркало Jira → Sources/JIRA/ (модуль jira-dc)
sync | sync:audit | audit | скрипт | sync_audit.py | 1.3.0 | целостность зеркал: missing / orphan / collision / протухшее состояние; обходит все подключённые модули
sync | sync:diff | diff | скрипт | sync_audit.py --drift | 1.9.1 | дрейф: источник изменился после того, как знание проверили
sync | sync:jira-status | — | скрипт | jira_status.py | 1.9.9 | обратный поток: статусы задач → кандидаты в `req_status`, задачи без требований, связи по упоминаниям

kb | kb:build | build | скрипт+модель | build_plan.py | 1.0.0 | извлечение карточек: план, партии и учёт — скриптом, само извлечение — моделью
kb | kb:ingest-office | — | скрипт | office_ingest.py | 1.5.0 | docx/pdf/xlsx/pptx из Raw/ → markdown-транскрипты рядом с оригиналом
kb | kb:ingest | ingest, ingest-raw, ingest-meeting, ingest-tz | модель | workflows.md | 1.0.0 | документ из Raw/ → карточки со ссылкой на первоисточник; вид входа определяется по документу: ТЗ → REQ с `tz_ref`, транскрипт встречи → резюме, DR, REQ и факты
